OID_,Class,Order_,Family,Genus,Species,Subspecies,Longitude,Latitude,Locality,Country,Year,Season_Month,Habitat,Sampling_Area,Sampling_Area_unit,Density,Density_unit,Sampling_Method,Method_info,land_type,scientificName
1,Mammalia,Carnivora,Canidae,Canis,lupus,,-114.599999999999994,69.400000000000006,Wollaston,Canada,1999,,Tundra,NA,NA,0.001000000000000,ind/km2,,,big island,Canis lupus
2,Mammalia,Carnivora,Canidae,Canis,lupus,,-83.900000000000006,74.659999999999997,Devon,Canada,1999,,Tundra,NA,NA,0.001000000000000,ind/km2,,,big island,Canis lupus
3,Mammalia,Carnivora,Canidae,Canis,lupus,,-115.750000000000000,73.500000000000000,Banks Is North,Canada,1999,,Tundra,NA,NA,0.003000000000000,ind/km2,,,big island,Canis lupus
4,Mammalia,Carnivora,Canidae,Canis,lupus,,-98.000000000000000,76.400000000000006,Bathurst Is North,Canada,1999,,Tundra,NA,NA,0.001000000000000,ind/km2,,,big island,Canis lupus
5,Mammalia,Carnivora,Canidae,Canis,lupus,,-93.799999999999997,72.799999999999997,Somerset,Canada,1999,,Tundra,NA,NA,0.001000000000000,ind/km2,,,big island,Canis lupus
6,Mammalia,Carnivora,Canidae,Canis,lupus,,-99.200000000000003,69.000000000000000,King William Is,Canada,1999,,Tundra,NA,NA,0.001000000000000,ind/km2,,,big island,Canis lupus
7,Mammalia,Carnivora,Canidae,Canis,lupus,,-98.299999999999997,75.099999999999994,Bathurst Is South,Canada,1999,,Tundra,NA,NA,0.001000000000000,ind/km2,,,big island,Canis lupus
8,Mammalia,Carnivora,Canidae,Canis,lupus,,-87.950000000000003,76.450000000000003,Ellesmere,Canada,1999,,Tundra,NA,NA,0.001000000000000,ind/km2,,,big island,Canis lupus
9,Mammalia,Carnivora,Canidae,Canis,lupus,,-108.299999999999997,75.000000000000000,Melville Is,Canada,1999,,Tundra,NA,NA,0.001000000000000,ind/km2,,,big island,Canis lupus
10,Mammalia,Carnivora,Canidae,Canis,lupus,,-104.500000000000000,79.010000000000005,Ellef Ringnes,Canada,1999,,Tundra,NA,NA,0.001000000000000,ind/km2,,,big island,Canis lupus
11,Mammalia,Carnivora,Eupleridae,Cryptoprocta,ferox,,44.200000000000003,-20.699999999999999,Kirindi Forest,Madagascar,1994-1996,,,NA,NA,0.180000000000000,ind/km2,Mark_recapture,,big island,Cryptoprocta ferox
12,Mammalia,Carnivora,Felidae,Neofelis,diardi,,117.250000000000000,5.416000000000000,Tangkulap-Pinangah Forest Reserve (Borneo),Malaysia,2009,April - September,Rainforest,NA,NA,0.008370000000000,ind/km2,Mark_recapture,Photographic capture-recapture,big island,Neofelis diardi
13,Mammalia,Carnivora,Felidae,Neofelis,diardi,,117.579999999999998,5.580000000000000,Segaliud Lokan Forest Reserve (Borneo),Malaysia,2010,January - April,Rainforest,NA,NA,0.010380000000000,ind/km2,Mark_recapture,Photographic capture-recapture,big island,Neofelis diardi
14,Mammalia,Carnivora,Felidae,Neofelis,diardi,,101.879999999999995,-1.680000000000000,Bungo (Sumatra),Indonesia,2004-2007,Year-round,Primary and mixed forest,322,km2,0.016180000000000,ind/km2,Mark_recapture,Photographic capture-recapture,big island,Neofelis diardi
15,Mammalia,Carnivora,Felidae,Neofelis,diardi,,101.510000000000005,-2.980000000000000,Ipuh (Sumatra),Indonesia,2004-2007,Year-round,Primary and mixed forest,706,km2,0.011100000000000,ind/km2,Mark_recapture,Photographic capture-recapture,big island,Neofelis diardi
16,Mammalia,Carnivora,Felidae,Neofelis,diardi,,101.319999999999993,-2.160000000000000,Renah Kayu Embun (Sumatra),Indonesia,2004-2007,Year-round,Primary and mixed forest,121,km2,0.015700000000000,ind/km2,Mark_recapture,Photographic capture-recapture,big island,Neofelis diardi
17,Mammalia,Carnivora,Felidae,Neofelis,diardi,,101.900000000000006,-2.240000000000000,Sipurak (Sumatra),Indonesia,2004-2007,Year-round,Primary and mixed forest,94,km2,0.007670000000000,ind/km2,Mark_recapture,Photographic capture-recapture,big island,Neofelis diardi
18,Mammalia,Carnivora,Felidae,Panthera,pardus,kotiya,81.391943999999995,6.273333000000000,Yala National Park,Sri Lanka,2001,February-May,Savanna,NA,NA,0.247000000000000,ind/km2,Mark_recapture,Photographic capture-recapture,big island,Panthera pardus
19,Mammalia,Carnivora,Felidae,Panthera,pardus,kotiya,81.391943999999995,6.273333000000000,Yala National Park,Sri Lanka,2001,June-September,Savanna,NA,NA,0.266000000000000,ind/km2,Mark_recapture,Photographic capture-recapture,big island,Panthera pardus
20,Mammalia,Carnivora,Felidae,Panthera,pardus,kotiya,81.391943999999995,6.273333000000000,Yala National Park,Sri Lanka,2002,October-January,Savanna,NA,NA,0.186000000000000,ind/km2,Mark_recapture,Photographic capture-recapture,big island,Panthera pardus
21,Mammalia,Carnivora,Felidae,Panthera,pardus,kotiya,81.391943999999995,6.273333000000000,Yala National Park,Sri Lanka,2002,February-May,Savanna,NA,NA,0.170000000000000,ind/km2,Mark_recapture,Photographic capture-recapture,big island,Panthera pardus
22,Mammalia,Carnivora,Felidae,Panthera,tigris,,88.898039999999995,21.944179999999999,,India,1992,,,1600,km2,0.043750000000000,ind/km2,,,big island,Panthera tigris
23,Mammalia,Carnivora,Felidae,Panthera,tigris,,104.137000000000000,-5.250000000000000,Indonesia (Sumatra),Indonesia,1998,November,,NA,NA,0.015600000000000,ind/km2,Mark_recapture,Photographic capture-recapture,big island,Panthera tigris
24,Mammalia,Carnivora,Mustelidae,Martes,martes,,-6.570000000000000,52.270000000000003,,Ireland,2016,January-June,Forest,14.62,km2,0.750000000000000,ind/km2,Mark_recapture,Mark-Recapture using genetic samples,big island,Martes martes
25,Mammalia,Carnivora,Mustelidae,Martes,martes,,-7.950000000000000,52.700000000000003,,Ireland,2016,January-June,Forest,17.92,km2,0.930000000000000,ind/km2,Mark_recapture,Mark-Recapture using genetic samples,big island,Martes martes
26,Mammalia,Carnivora,Mustelidae,Martes,martes,,-8.050000000000001,54.899999999999999,,Ireland,2016,January-June,Forest,20.99,km2,0.120000000000000,ind/km2,Mark_recapture,Mark-Recapture using genetic samples,big island,Martes martes
27,Mammalia,Carnivora,Mustelidae,Martes,martes,,-9.369999999999999,53.399999999999999,,Ireland,2016,January-June,Forest,18.32,km2,0.540000000000000,ind/km2,Mark_recapture,Mark-Recapture using genetic samples,big island,Martes martes
28,Mammalia,Carnivora,Mustelidae,Martes,martes,,-8.300000000000001,53.299999999999997,,Ireland,2016,January-June,Forest,32.11,km2,0.500000000000000,ind/km2,Mark_recapture,Mark-Recapture using genetic samples,big island,Martes martes
29,Mammalia,Carnivora,Mustelidae,Martes,martes,,-9.340000000000000,51.950000000000003,,Ireland,2016,January-June,Forest,26.07,km2,0.600000000000000,ind/km2,Mark_recapture,Mark-Recapture using genetic samples,big island,Martes martes
30,Mammalia,Carnivora,Mustelidae,Martes,martes,,-7.000000000000000,52.399999999999999,,Ireland,2016,January-June,Forest,19.08,km2,0.970000000000000,ind/km2,Mark_recapture,Mark-Recapture using genetic samples,big island,Martes martes
31,Mammalia,Carnivora,Mustelidae,Martes,martes,,-7.900000000000000,52.149999999999999,,Ireland,2016,January-June,Forest,21.08,km2,0.250000000000000,ind/km2,Mark_recapture,Mark-Recapture using genetic samples,big island,Martes martes
32,Mammalia,Carnivora,Mustelidae,Martes,martes,,-7.400000000000000,53.700000000000003,,Ireland,2016,January-June,Forest,14.35,km2,0.890000000000000,ind/km2,Mark_recapture,Mark-Recapture using genetic samples,big island,Martes martes
33,Mammalia,Carnivora,Mustelidae,Martes,martes,,-8.699999999999999,54.100000000000001,,Ireland,2016,January-June,Forest,23.99,km2,0.460000000000000,ind/km2,Mark_recapture,Mark-Recapture using genetic samples,big island,Martes martes
34,Mammalia,Carnivora,Mustelidae,Martes,martes,,-8.859999999999999,54.049999999999997,,Ireland,2016,January-June,Forest,22.18,km2,0.720000000000000,ind/km2,Mark_recapture,Mark-Recapture using genetic samples,big island,Martes martes
35,Mammalia,Carnivora,Mustelidae,Martes,martes,,-8.640000000000001,53.350000000000001,,Ireland,2016,January-June,Forest,11.41,km2,2.600000000000000,ind/km2,Mark_recapture,Mark-Recapture using genetic samples,big island,Martes martes
36,Mammalia,Carnivora,Mustelidae,Martes,martes,,-8.500000000000000,53.100000000000001,,Ireland,2016,January-June,Forest,42.69,km2,0.520000000000000,ind/km2,Mark_recapture,Mark-Recapture using genetic samples,big island,Martes martes
37,Mammalia,Carnivora,Mustelidae,Meles,meles,,-2.290000000000000,51.700000000000003,Woodchester Park (Gloucestershire),United Kingdom,2002,October-November,,NA,NA,24.160000000000000,ind/km2,Distance_sampling,,big island,Meles meles
38,Mammalia,Carnivora,Mustelidae,Meles,meles,,-2.290000000000000,51.700000000000003,Woodchester Park (Gloucestershire),United Kingdom,1997-2002,,,2.41,km2,28.199999999999999,ind/km2,Mark_recapture,,big island,Meles meles
39,Mammalia,Carnivora,Ursidae,Helarctos,malayanus,,114.000000000000000,0.000000000000000,Barito Ulu (Central Kalimantan),Indonesia,1996-1197,October 1996 - September 1997,Lowland dipterocarp forest,NA,NA,0.700000000000000,ind/km2,Distance_sampling,,big island,Helarctos malayanus
40,Mammalia,Carnivora,Ursidae,Ursus,arctos,,-152.900000000000006,57.899999999999999,TER (Alaska),United States,1987,,Coastal Forest to upland Tundra,NA,NA,0.341700000000000,ind/km2,Mark_recapture,,big island,Ursus arctos
41,Mammalia,Carnivora,Ursidae,Ursus,arctos,,-154.300000000000011,57.200000000000003,KAR (Alaska),United States,1987,,Coastal Forest to upland Tundra,NA,NA,0.322800000000000,ind/km2,Mark_recapture,,big island,Ursus arctos
42,Mammalia,Carnivora,Ursidae,Ursus,arctos,,-135.099999999999994,57.250000000000000,CHICH (Alaska),United States,1992,,Coastal Forest,NA,NA,0.318300000000000,ind/km2,Mark_recapture,,big island,Ursus arctos
43,Mammalia,Cetartiodactyla,Bovidae,Capricornis,crispus,crispus,130.963999999999999,32.034999999999997,,Japan,,,,NA,NA,1.800000000000000,ind/km2,Incomplete_counts,,big island,Capricornis crispus
44,Mammalia,Cetartiodactyla,Bovidae,Cephalophus,adersi,,39.299999999999997,-6.100000000000000,Zanzibar Island,Tanzania,1996,,,800,km2,1.750000000000000,ind/km2,Census,Aerial survey,big island,Cephalophus adersi
45,Mammalia,Cetartiodactyla,Bovidae,Gazella,gazella,,41.911999999999999,16.730000000000000,,Saudi Arabia,,,,150,km2,2.700000000000000,ind/km2,,,big island,Gazella gazella
46,Mammalia,Cetartiodactyla,Bovidae,Neotragus,moschatus,,39.299999999999997,-6.100000000000000,Zanzibar Island,Tanzania,1996,,,1200,km2,16.666666670000001,ind/km2,Census,Aerial survey,big island,Neotragus moschatus
47,Mammalia,Cetartiodactyla,Bovidae,Ovibos,moschatus,,-99.200000000000003,69.000000000000000,King William Is,Canada,1999,,Tundra,NA,NA,0.118000000000000,ind/km2,Distance_sampling,,big island,Ovibos moschatus
48,Mammalia,Cetartiodactyla,Bovidae,Ovibos,moschatus,,-98.299999999999997,75.099999999999994,Bathurst Is South,Canada,1999,,Tundra,NA,NA,0.600457000000000,ind/km2,Distance_sampling,,big island,Ovibos moschatus
49,Mammalia,Cetartiodactyla,Bovidae,Ovibos,moschatus,,-115.750000000000000,73.500000000000000,Banks Is North,Canada,1999,,Tundra,NA,NA,4.337900000000000,ind/km2,Distance_sampling,,big island,Ovibos moschatus
50,Mammalia,Cetartiodactyla,Bovidae,Ovibos,moschatus,,-108.299999999999997,75.000000000000000,Melville Is,Canada,1999,,Tundra,NA,NA,1.315068000000000,ind/km2,Distance_sampling,,big island,Ovibos moschatus
51,Mammalia,Cetartiodactyla,Bovidae,Ovibos,moschatus,,-114.599999999999994,69.400000000000006,Wollaston,Canada,1999,,Tundra,NA,NA,0.935000000000000,ind/km2,Distance_sampling,,big island,Ovibos moschatus
52,Mammalia,Cetartiodactyla,Bovidae,Ovibos,moschatus,,-98.000000000000000,76.400000000000006,Bathurst Is North,Canada,1999,,Tundra,NA,NA,0.063927000000000,ind/km2,Distance_sampling,,big island,Ovibos moschatus
53,Mammalia,Cetartiodactyla,Bovidae,Ovibos,moschatus,,-83.900000000000006,74.659999999999997,Devon,Canada,1999,,Tundra,NA,NA,0.449000000000000,ind/km2,Distance_sampling,,big island,Ovibos moschatus
54,Mammalia,Cetartiodactyla,Bovidae,Ovibos,moschatus,,-87.950000000000003,76.450000000000003,Ellesmere,Canada,1999,,Tundra,NA,NA,0.390411000000000,ind/km2,Distance_sampling,,big island,Ovibos moschatus
55,Mammalia,Cetartiodactyla,Bovidae,Ovibos,moschatus,,-93.799999999999997,72.799999999999997,Somerset,Canada,1999,,Tundra,NA,NA,0.437000000000000,ind/km2,Distance_sampling,,big island,Ovibos moschatus
56,Mammalia,Cetartiodactyla,Bovidae,Philantomba,monticola,,39.299999999999997,-6.100000000000000,Zanzibar Island,Tanzania,1996,,,1200,km2,6.666666667000000,ind/km2,Census,Aerial survey,big island,Philantomba monticola
57,Mammalia,Cetartiodactyla,Cervidae,Alces,americanus,Alces americanus,-60.642251139999999,46.730265220000000,,Canada,,,,NA,NA,5.250000000000000,ind/km2,,,big island,Alces americanus
58,Mammalia,Cetartiodactyla,Cervidae,Alces,americanus,Alces americanus,-67.516999999999996,44.500000000000000,Maine,United States,,,,NA,NA,0.220000000000000,ind/km2,,,big island,Alces americanus
59,Mammalia,Cetartiodactyla,Cervidae,Alces,americanus,Alces americanus,-53.932307289999997,48.532372930000001,,Canada,,,,NA,NA,0.400000000000000,ind/km2,,,big island,Alces americanus
60,Mammalia,Cetartiodactyla,Cervidae,Alces,americanus,Alces americanus,-57.742500999999997,49.634508699999998,,Canada,,,,NA,NA,3.995000000000000,ind/km2,,,big island,Alces americanus
61,Mammalia,Cetartiodactyla,Cervidae,Axis,axis,,88.898039999999995,21.944179999999999,,India,1992,,,1600,km2,19.361249999999998,ind/km2,,,big island,Axis axis
62,Mammalia,Cetartiodactyla,Cervidae,Cervus,nippon,,144.919999999999987,43.000000000000000,Akkeshi area in Kushiro district (Hokkaido Island),Japan,2013,,Forest,NA,NA,31.899999999999999,ind/km2,Distance_sampling,,big island,Cervus nippon
63,Mammalia,Cetartiodactyla,Cervidae,Cervus,nippon,,141.800000000000011,42.759999999999998,Abira area in Iburi district (Hokkaido Island),Japan,2013,,Forest,NA,NA,8.300000000000001,ind/km2,Distance_sampling,,big island,Cervus nippon
64,Mammalia,Cetartiodactyla,Cervidae,Cervus,nippon,,142.900000000000006,42.560000000000002,Hobetsu area in Iburi district (Hokkaido Island),Japan,2013,,Forest,NA,NA,8.400000000000000,ind/km2,Distance_sampling,,big island,Cervus nippon
65,Mammalia,Cetartiodactyla,Cervidae,Cervus,nippon,,144.919999999999987,43.000000000000000,Akkeshi area in Kushiro district (Hokkaido Island),Japan,2014,,Forest,NA,NA,18.399999999999999,ind/km2,Distance_sampling,,big island,Cervus nippon
66,Mammalia,Cetartiodactyla,Cervidae,Cervus,nippon,,142.900000000000006,42.560000000000002,Hobetsu area in Iburi district (Hokkaido Island),Japan,2014,,Forest,NA,NA,4.800000000000000,ind/km2,Distance_sampling,,big island,Cervus nippon
67,Mammalia,Cetartiodactyla,Cervidae,Cervus,nippon,,141.800000000000011,42.759999999999998,Abira area in Iburi district (Hokkaido Island),Japan,2014,,Forest,NA,NA,3.400000000000000,ind/km2,Distance_sampling,,big island,Cervus nippon
68,Mammalia,Cetartiodactyla,Cervidae,Dama,dama,,0.260000000000000,51.600000000000001,,United Kingdom,,,,NA,NA,30.500000000000000,ind/km2,,,big island,Dama dama
69,Mammalia,Cetartiodactyla,Cervidae,Muntiacus,muntjak,,104.137000000000000,-5.250000000000000,Indonesia (Sumatra),Indonesia,1998,September,,NA,NA,3.960000000000000,ind/km2,Incomplete_counts,Line transect,big island,Muntiacus muntjak
70,Mammalia,Cetartiodactyla,Cervidae,Muntiacus,muntjak,,104.137000000000000,-5.250000000000000,Indonesia (Sumatra),Indonesia,1999,April,,NA,NA,4.440000000000000,ind/km2,Incomplete_counts,Line transect,big island,Muntiacus muntjak
71,Mammalia,Cetartiodactyla,Cervidae,Muntiacus,muntjak,,104.137000000000000,-5.250000000000000,Indonesia (Sumatra),Indonesia,1999,September,,NA,NA,1.760000000000000,ind/km2,Incomplete_counts,Line transect,big island,Muntiacus muntjak
72,Mammalia,Cetartiodactyla,Cervidae,Rangifer,tarandus,caribou,-83.900000000000006,74.659999999999997,Devon,Canada,1999,,Tundra,NA,NA,0.105000000000000,ind/km2,Distance_sampling,,big island,Rangifer tarandus
73,Mammalia,Cetartiodactyla,Cervidae,Rangifer,tarandus,caribou,-98.000000000000000,76.400000000000006,Bathurst Is North,Canada,1999,,Tundra,NA,NA,0.005000000000000,ind/km2,Distance_sampling,,big island,Rangifer tarandus
74,Mammalia,Cetartiodactyla,Cervidae,Rangifer,tarandus,caribou,-104.500000000000000,79.010000000000005,Ellef Ringnes,Canada,1999,,Tundra,NA,NA,0.311000000000000,ind/km2,Distance_sampling,,big island,Rangifer tarandus
75,Mammalia,Cetartiodactyla,Cervidae,Rangifer,tarandus,caribou,-108.299999999999997,75.000000000000000,Melville Is,Canada,1999,,Tundra,NA,NA,0.129000000000000,ind/km2,Distance_sampling,,big island,Rangifer tarandus
76,Mammalia,Cetartiodactyla,Cervidae,Rangifer,tarandus,caribou,-114.599999999999994,69.400000000000006,Wollaston,Canada,1999,,Tundra,NA,NA,0.624000000000000,ind/km2,Distance_sampling,,big island,Rangifer tarandus
77,Mammalia,Cetartiodactyla,Cervidae,Rangifer,tarandus,caribou,-98.299999999999997,75.099999999999994,Bathurst Is South,Canada,1999,,Tundra,NA,NA,0.031000000000000,ind/km2,Distance_sampling,,big island,Rangifer tarandus
78,Mammalia,Cetartiodactyla,Cervidae,Rangifer,tarandus,caribou,-115.750000000000000,73.500000000000000,Banks Is North,Canada,1999,,Tundra,NA,NA,0.038000000000000,ind/km2,Distance_sampling,,big island,Rangifer tarandus
79,Mammalia,Cetartiodactyla,Cervidae,Rusa,unicolor,,104.137000000000000,-5.250000000000000,Indonesia (Sumatra),Indonesia,1998,September,,NA,NA,0.880000000000000,ind/km2,Incomplete_counts,Line transect,big island,Rusa unicolor
80,Mammalia,Cetartiodactyla,Cervidae,Rusa,unicolor,,104.137000000000000,-5.250000000000000,Indonesia (Sumatra),Indonesia,1999,April,,NA,NA,1.420000000000000,ind/km2,Incomplete_counts,Line transect,big island,Rusa unicolor
81,Mammalia,Cetartiodactyla,Cervidae,Rusa,unicolor,,104.137000000000000,-5.250000000000000,Indonesia (Sumatra),Indonesia,1999,September,,NA,NA,0.620000000000000,ind/km2,Incomplete_counts,Line transect,big island,Rusa unicolor
82,Mammalia,Cetartiodactyla,Suidae,Sus,barbatus,,114.000000000000000,0.000000000000000,Barito Ulu (Central Kalimantan),Indonesia,1996-1997,October 1996 - September 1997,Lowland dipterocarp forest,NA,NA,17.300000000000001,ind/km2,Distance_sampling,,big island,Sus barbatus
83,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,,88.898039999999995,21.944179999999999,,India,1992,,,1600,km2,7.418125000000000,ind/km2,,,big island,Sus scrofa
84,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,,104.137000000000000,-5.250000000000000,Indonesia (Sumatra),Indonesia,1998,September,,NA,NA,6.060000000000000,ind/km2,Incomplete_counts,Line transect,big island,Sus scrofa
85,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,,104.137000000000000,-5.250000000000000,Indonesia (Sumatra),Indonesia,1999,April,,NA,NA,4.400000000000000,ind/km2,Incomplete_counts,Line transect,big island,Sus scrofa
86,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,,104.137000000000000,-5.250000000000000,Indonesia (Sumatra),Indonesia,1999,September,,NA,NA,4.600000000000000,ind/km2,Incomplete_counts,Line transect,big island,Sus scrofa
87,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,,-90.747000000000000,-0.263000000000000,,Galapagos,,,,NA,NA,26.000000000000000,ind/km2,Mark_recapture,Removal method in CAPTURE program,big island,Sus scrofa
88,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,,-118.433999999999997,33.383000000000003,,United States,,,,60,km2,27.500000000000000,ind/km2,Mark_recapture,,big island,Sus scrofa
89,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,,105.257000000000005,-6.739000000000000,West Java,Indonesia,,,,NA,NA,29.500000000000000,ind/km2,,,big island,Sus scrofa
90,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,,-79.837777000000003,9.163611100000001,,Panama,,,,NA,NA,9.000000000000000,ind/km2,,,big island,Pecari tajacu
91,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,,-79.837777000000003,9.163611100000001,,Panama,,,,NA,NA,16.000000000000000,ind/km2,Home_range,Home Range extrapolation,big island,Pecari tajacu
92,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,,-79.837777000000003,9.163611100000001,,Panama,,,,NA,NA,9.300000000000001,ind/km2,Home_range,Home Range extrapolation,big island,Pecari tajacu
93,Mammalia,Eulipotyphla,Erinaceidae,Erinaceus,europaeus,,-7.400000000000000,57.250000000000000,Ormiclate,United Kingdom,1997,,,NA,NA,49.299999999999997,ind/km2,Mark_recapture,,big island,Erinaceus europaeus
94,Mammalia,Eulipotyphla,Erinaceidae,Erinaceus,europaeus,,-7.380000000000000,57.299999999999997,Drimore,United Kingdom,1997,,,NA,NA,76.700000000000003,ind/km2,Mark_recapture,,big island,Erinaceus europaeus
95,Mammalia,Eulipotyphla,Erinaceidae,Erinaceus,europaeus,,-2.419000000000000,59.378999999999998,South Uist,Scotland,,,Machair grassland,NA,NA,52.000000000000000,ind/km2,Mark_recapture,,big island,Erinaceus europaeus
96,Mammalia,Eulipotyphla,Erinaceidae,Erinaceus,europaeus,,-0.100000000000000,51.500000000000000,,United Kingdom,,,,0.4,km2,83.000000000000000,ind/km2,Mark_recapture,,big island,Erinaceus europaeus
97,Mammalia,Eulipotyphla,Soricidae,Neomys,fodiens,,-1.289000000000000,51.097000000000001,,United Kingdom,,,,0.025,km2,320.000000000000000,ind/km2,,,big island,Neomys fodiens
98,Mammalia,Eulipotyphla,Soricidae,Sorex,araneus,,-1.313000000000000,51.774000000000001,,United Kingdom,1965,,,0.566560774,km2,691.879999999999995,ind/km2,Home_range,Home Range extrapolation,big island,Sorex araneus
99,Mammalia,Eulipotyphla,Soricidae,Sorex,araneus,,-1.313000000000000,51.774000000000001,,United Kingdom,1966,,,140,km2,172.969999999999999,ind/km2,Home_range,Home Range extrapolation,big island,Sorex araneus
100,Mammalia,Eulipotyphla,Soricidae,Sorex,araneus,,-3.816700000000000,52.666699999999999,,United Kingdom,1975,,,0.0086,km2,3300.000000000000000,ind/km2,,,big island,Sorex araneus
101,Mammalia,Eulipotyphla,Soricidae,Sorex,araneus,,-1.289000000000000,51.097000000000001,,United Kingdom,,,,0.025,km2,570.000000000000000,ind/km2,,,big island,Sorex araneus
102,Mammalia,Peramelemorphia,Peramelidae,Isoodon,auratus,,136.632000000000005,-11.249000000000001,,Australia,,,,NA,NA,30.000000000000000,ind/km2,,,big island,Isoodon auratus
103,Mammalia,Perissodactyla,Rhinocerotidae,Dicerorhinus,sumatrensis,,97.629184620000004,3.566872410000000,,Indonesia,,,,NA,NA,13.500000000000000,ind/km2,,,big island,Dicerorhinus sumatrensis
104,Mammalia,Perissodactyla,Tapiridae,Tapirus,bairdii,,-79.837777000000003,9.163611100000001,,Panama,,,,NA,NA,0.360000000000000,ind/km2,,,big island,Tapirus bairdii
105,Mammalia,Perissodactyla,Tapiridae,Tapirus,bairdii,,-79.837777000000003,9.163611100000001,,Panama,,,,NA,NA,0.190000000000000,ind/km2,,,big island,Tapirus bairdii
106,Mammalia,Perissodactyla,Tapiridae,Tapirus,bairdii,,-79.837777000000003,9.163611100000001,,Panama,,,,NA,NA,0.530000000000000,ind/km2,,,big island,Tapirus bairdii
107,Mammalia,Perissodactyla,Tapiridae,Tapirus,bairdii,,-79.837777000000003,9.163611100000001,,Panama,,,,NA,NA,0.130000000000000,ind/km2,,,big island,Tapirus bairdii
108,Mammalia,Perissodactyla,Tapiridae,Tapirus,bairdii,,-79.837777000000003,9.163611100000001,,Panama,,,,NA,NA,0.670000000000000,ind/km2,,,big island,Tapirus bairdii
109,Mammalia,Perissodactyla,Tapiridae,Tapirus,bairdii,,-79.837777000000003,9.163611100000001,,Panama,,,,NA,NA,1.000000000000000,ind/km2,,,big island,Tapirus bairdii
110,Mammalia,Pilosa,Bradypodidae,Bradypus,variegatus,,-79.837777000000003,9.163611100000001,,Panama,,,,NA,NA,650.000000000000000,ind/km2,,,big island,Bradypus variegatus
111,Mammalia,Pilosa,Cyclopedidae,Cyclopes,didactylus,,-79.837777000000003,9.163611100000001,,Panama,,,,NA,NA,77.000000000000000,ind/km2,,,big island,Cyclopes didactylus
112,Mammalia,Pilosa,Myrmecophagidae,Tamandua,mexicana,,-79.837777000000003,9.163611100000001,,Panama,,,,NA,NA,5.000000000000000,ind/km2,,,big island,Tamandua mexicana
113,Mammalia,Primates,Atelidae,Alouatta,belzebul,,-48.799999999999997,-1.250000000000000,Marajo Island (Para),Brazil,,,,NA,NA,16.800000000000001,ind/km2,Distance_sampling,,big island,Alouatta belzebul
114,Mammalia,Primates,Atelidae,Alouatta,macconnelli,,-61.049999999999997,10.382999999999999,Bush Bush forest,Trinidad & Tobago,1968,,,0.066,km2,114.000000000000000,ind/km2,Home_range,Home Range extrapolation,big island,Alouatta macconnelli
115,Mammalia,Primates,Atelidae,Alouatta,palliata,,-79.833333330000002,9.150000000000000,Barro Colorado Island,Panama,1931,,,15.5,km2,25.680000000000000,ind/km2,Census,,big island,Alouatta palliata
116,Mammalia,Primates,Atelidae,Alouatta,palliata,,-79.833333330000002,9.150000000000000,Barro Colorado Island,Panama,1932,,,15.5,km2,31.550000000000001,ind/km2,Census,,big island,Alouatta palliata
117,Mammalia,Primates,Atelidae,Alouatta,palliata,,-79.833333330000002,9.150000000000000,Barro Colorado Island,Panama,1951,,,15.5,km2,15.420000000000000,ind/km2,Census,,big island,Alouatta palliata
118,Mammalia,Primates,Atelidae,Alouatta,palliata,,-79.833333330000002,9.150000000000000,Barro Colorado Island,Panama,1959,,,15.5,km2,52.520000000000003,ind/km2,Census,,big island,Alouatta palliata
119,Mammalia,Primates,Atelidae,Alouatta,palliata,,-79.833333330000002,9.150000000000000,Barro Colorado Island,Panama,1967,,,0.49,km2,100.900000000000006,ind/km2,Census,,big island,Alouatta palliata
120,Mammalia,Primates,Atelidae,Alouatta,palliata,,-79.833333330000002,9.150000000000000,Barro Colorado Island,Panama,1977-1994,,,15.5,km2,77.000000000000000,ind/km2,Census,,big island,Alouatta palliata
121,Mammalia,Primates,Callitrichidae,Saguinus,geoffroyi,,-79.833333330000002,9.150000000000000,Barro Colorado Island,Panama,1983,,,3.182,km2,0.940000000000000,ind/km2,Incomplete_counts,Fixed width transects,big island,Saguinus geoffroyi
122,Mammalia,Primates,Callitrichidae,Saguinus,geoffroyi,,-79.833333330000002,9.150000000000000,Barro Colorado Island,Panama,,,,NA,NA,3.200000000000000,ind/km2,,,big island,Saguinus geoffroyi
123,Mammalia,Primates,Cebidae,Cebus,capucinus,,-79.833333330000002,9.150000000000000,Barro Colorado Island,Panama,1966-1967,,,NA,NA,21.000000000000000,ind/km2,,,big island,Cebus capucinus
124,Mammalia,Primates,Cebidae,Cebus,capucinus,,-79.833333330000002,9.150000000000000,Barro Colorado Island,Panama,,,,NA,NA,50.000000000000000,ind/km2,,,big island,Cebus capucinus
